scenario,latency_us
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.625
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.666
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.667
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.708
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.709
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.75
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.791
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.792
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.833
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.834
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
mixed (60/30/10),1.875
